,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather_condition,temp_f,time,city,state,year
0,1,September 11,Pittsburgh Steelers,L 20–23 (OT),0–1,Paycor Stadium,Recap,Cincinnati Bengals,Cloudy,76,12:00,Cincinnati,Ohio,2022
1,2,September 18,at Dallas Cowboys,L 17–20,0–2,AT&T Stadium,Recap,Cincinnati Bengals,None (retractable roof closed),72,15:25,Arlington,Texas,2022
2,3,September 25,at New York Jets,W 27–12,1–2,MetLife Stadium,Recap,Cincinnati Bengals,Mostly cloudy,66,12:00,East Rutherford,New Jersey,2022
3,4,September 29,Miami Dolphins,W 27–15,2–2,Paycor Stadium,Recap,Cincinnati Bengals,Clear,61,19:15,Cincinnati,Ohio,2022
4,5,October 9,at Baltimore Ravens,L 17–19,2–3,M&T Bank Stadium,Recap,Cincinnati Bengals,Clear,60,19:20,Baltimore,Maryland,2022
5,6,October 16,at New Orleans Saints,W 30–26,3–3,Caesars Superdome,Recap,Cincinnati Bengals,None (indoor stadium),72,12:00,New Orleans,Louisiana,2022
6,7,October 23,Atlanta Falcons,W 35–17,4–3,Paycor Stadium,Recap,Cincinnati Bengals,Sunny,73,12:00,Cincinnati,Ohio,2022
7,8,October 31,at Cleveland Browns,L 13–32,4–4,FirstEnergy Stadium,Recap,Cincinnati Bengals,Cloudy,66,19:15,Cleveland,Ohio,2022
8,9,November 6,Carolina Panthers,W 42–21,5–4,Paycor Stadium,Recap,Cincinnati Bengals,Sunny,70,13:00,Cincinnati,Ohio,2022
9,10,Bye,Bye,Bye,Bye,Bye,Bye,Cincinnati Bengals,,,,,,2022
10,11,November 20,at Pittsburgh Steelers,W 37–30,6–4,Acrisure Stadium,Recap,Cincinnati Bengals,Mostly sunny,32,16:25,Pittsburgh,Pennsylvania,2022
11,12,November 27,at Tennessee Titans,W 20–16,7–4,Nissan Stadium,Recap,Cincinnati Bengals,Cloudy,55,13:00,Nashville,Tennessee,2022
12,13,December 4,Kansas City Chiefs,W 27–24,8–4,Paycor Stadium,Recap,Cincinnati Bengals,Sunny,41,16:25,Cincinnati,Ohio,2022
13,14,December 11,Cleveland Browns,W 23–10,9–4,Paycor Stadium,Recap,Cincinnati Bengals,Mostly cloudy,48,13:00,Cincinnati,Ohio,2022
14,15,December 18,at Tampa Bay Buccaneers,W 34–23,10–4,Raymond James Stadium,Recap,Cincinnati Bengals,Clear,67,16:25,Tampa,Florida,2022
15,16,December 24,at New England Patriots,W 22–18,11–4,Gillette Stadium,Recap,Cincinnati Bengals,Sunny,17,13:00,Foxborough,Massachusetts,2022
16,17,January 2[I],Buffalo Bills,No contest[34],No contest[34],No contest[34],No contest[34],Cincinnati Bengals,,,,,,2022
17,18,January 8,Baltimore Ravens,W 27–16,12–4,Paycor Stadium,Recap,Cincinnati Bengals,Cloudy,40,13:00,Cincinnati,Ohio,2022
