,Week,Date,Opponent,Result,Record,Venue,Recap,team,weather_condition,temp_f,time,city,state,year
0,1,September 11,New England Patriots,W 20–7,1–0,Hard Rock Stadium,Recap,Miami Dolphins,Partly cloudy,92,12:00,Miami Gardens,Florida,2022
1,2,September 18,at Baltimore Ravens,W 42–38,2–0,M&T Bank Stadium,Recap,Miami Dolphins,Sunny,82,12:00,Baltimore,Maryland,2022
2,3,September 25,Buffalo Bills,W 21–19,3–0,Hard Rock Stadium,Recap,Miami Dolphins,Partly sunny,89,12:00,Miami Gardens,Florida,2022
3,4,September 29,at Cincinnati Bengals,L 15–27,3–1,Paycor Stadium,Recap,Miami Dolphins,Clear,61,19:15,Cincinnati,Ohio,2022
4,5,October 9,at New York Jets,L 17–40,3–2,MetLife Stadium,Recap,Miami Dolphins,Sunny and windy,63,12:00,East Rutherford,New Jersey,2022
5,6,October 16,Minnesota Vikings,L 16–24,3–3,Hard Rock Stadium,Recap,Miami Dolphins,Partly cloudy,86,12:00,Miami Gardens,Florida,2022
6,7,October 23,Pittsburgh Steelers,W 16–10,4–3,Hard Rock Stadium,Recap,Miami Dolphins,Partly cloudy,78,19:20,Miami Gardens,Florida,2022
7,8,October 30,at Detroit Lions,W 31–27,5–3,Ford Field,Recap,Miami Dolphins,None (indoor stadium),72,12:00,Detroit,Michigan,2022
8,9,November 6,at Chicago Bears,W 35–32,6–3,Soldier Field,Recap,Miami Dolphins,Sunny,62,13:00,Chicago,Illinois,2022
9,10,November 13,Cleveland Browns,W 39–17,7–3,Hard Rock Stadium,Recap,Miami Dolphins,Mostly sunny,85,13:00,Miami Gardens,Florida,2022
10,11,Bye,Bye,Bye,Bye,Bye,Bye,Miami Dolphins,,,,,,2022
11,12,November 27,Houston Texans,W 30–15,8–3,Hard Rock Stadium,Recap,Miami Dolphins,Partly cloudy,87,13:00,Miami Gardens,Florida,2022
12,13,December 4,at San Francisco 49ers,L 17–33,8–4,Levi's Stadium,Recap,Miami Dolphins,Cloudy,58,16:05,Santa Clara,California,2022
13,14,December 11,at Los Angeles Chargers,L 17–23,8–5,SoFi Stadium,Recap,Miami Dolphins,,53,20:20,Inglewood,California,2022
14,15,December 17,at Buffalo Bills,L 29–32,8–6,Highmark Stadium,Recap,Miami Dolphins,Cloudy,30,20:15,Orchard Park,New York,2022
15,16,December 25,Green Bay Packers,L 20–26,8–7,Hard Rock Stadium,Recap,Miami Dolphins,,46,13:00,Miami Gardens,Florida,2022
16,17,January 1,at New England Patriots,L 21–23,8–8,Gillette Stadium,Recap,Miami Dolphins,Partly cloudy,51,13:00,Foxborough,Massachusetts,2022
17,18,January 8,New York Jets,W 11–6,9–8,Hard Rock Stadium,Recap,Miami Dolphins,,78,13:00,Miami Gardens,Florida,2022
